file_name,file_type,mime_type,full_path,saved_path,size_mb
H. W37 - Weekly Report GBU - 2023_Tender_R2.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W37,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W37/H. W37 - Weekly Report GBU - 2023_Tender_R2.pptx,1.70
A. W37 - Weekly Report GBU - 2023_Permit.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W37,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W37/A. W37 - Weekly Report GBU - 2023_Permit.pptx,1.36
B. W37 - Weekly Report GBU - 2023_MIN-GEX.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W37,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W37/B. W37 - Weekly Report GBU - 2023_MIN-GEX.pptx,6.09
E. W37 - Weekly Report GBU - 2023_Govrel.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W37,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W37/E. W37 - Weekly Report GBU - 2023_Govrel.pptx,1.37
F. W37 - Weekly Report GBU - 2023_HRGA_rev.3.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W37,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W37/F. W37 - Weekly Report GBU - 2023_HRGA_rev.3.pptx,3.42
D. W37 - Weekly Report GBU - 2023_OHSE.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W37,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W37/D. W37 - Weekly Report GBU - 2023_OHSE.pptx,10.97
C. W37 - Weekly Report GBU - 2023_MIN Service & CPP.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W37,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W37/C. W37 - Weekly Report GBU - 2023_MIN Service & CPP.pptx,100.03
G. W37 - Weekly Report GBU - ICT - 20230912.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W37,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W37/G. W37 - Weekly Report GBU - ICT - 20230912.pptx,2.17
A. W38 - Weekly Report GBU - 2023_Permit.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W38,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W38/A. W38 - Weekly Report GBU - 2023_Permit.pptx,1.35
E. W38_OHSE - Weekly Report GBU - 2023 R2.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W38,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W38/E. W38_OHSE - Weekly Report GBU - 2023 R2.pptx,9.96
C. W38 - Weekly Report GBU - 2023_CPP OPS.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W38,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W38/C. W38 - Weekly Report GBU - 2023_CPP OPS.pptx,17.75
B. W38 - Weekly Report GBU - 2023_Mining_R2.pptx,MS PowerPoint,application/vnd.openxmlformats-officedocument.presentationml.presentation,/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W38,pdf_exports/REPOSITORY/GUNUNG BARA UTAMA/WEEKLY REPORT/2023/Q3/W38/B. W38 - Weekly Report GBU - 2023_Mining_R2.pptx,14.06
