file_name,file_type,mime_type,full_path,saved_path,size_mb
Delegation of Authorities  draft Nov 8 2021.doc,MS Word,application/msword,/REPOSITORY/MMP/Delegation of Authority,pdf_exports/REPOSITORY/MMP/Delegation of Authority/Delegation of Authorities  draft Nov 8 2021.doc,0.19
NDA Astra - MMP.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ASTRA,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ASTRA/NDA Astra - MMP.pdf,0.66
Basis of Estimate Process Map.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Email To ENFI 28 Sept 2021,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Email To ENFI 28 Sept 2021/Basis of Estimate Process Map.pdf,0.16
Basis of Estimate.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Email To ENFI 28 Sept 2021,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Email To ENFI 28 Sept 2021/Basis of Estimate.pdf,0.29
Feasibility Studies Deliverables.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Email To ENFI 28 Sept 2021,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Email To ENFI 28 Sept 2021/Feasibility Studies Deliverables.pdf,0.14
Feasibility Studies Deliverables.xlsx,MS Excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,/REPOSITORY/MMP/CONTRACTORS/ENFI/Email To ENFI 28 Sept 2021,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Email To ENFI 28 Sept 2021/Feasibility Studies Deliverables.zip,0.09
Capital Cost Checklist.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/CONTRACTORS/ENFI/Email To ENFI 28 Sept 2021,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Email To ENFI 28 Sept 2021/Capital Cost Checklist.zip,0.02
Capital Cost Checklist.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/Email To ENFI 28 Sept 2021,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Email To ENFI 28 Sept 2021/Capital Cost Checklist.pdf,0.07
Basis of Estimate Process Map.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/CONTRACTORS/ENFI/Email To ENFI 28 Sept 2021,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Email To ENFI 28 Sept 2021/Basis of Estimate Process Map.zip,0.13
Basis of Estimate.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/CONTRACTORS/ENFI/Email To ENFI 28 Sept 2021,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Email To ENFI 28 Sept 2021/Basis of Estimate.zip,0.13
FS and Engineering Proposal to PT MMP.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/FS & Engineering Proposal,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/FS & Engineering Proposal/FS and Engineering Proposal to PT MMP.pdf,1.26
Letter Request for Proposal MMG to China Enfi.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Letter Request for Proposal MMG to China Enfi.pdf,0.50
General Layout of MMP Nickel Smelter (Ni Matte)_Rev B.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/General Layout of MMP Nickel Smelter (Ni Matte)_Rev B.pdf,0.70
Notification Letter MMP-ENFI Stage II.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/Notification Letter MMP-ENFI Stage II.pdf,0.06
2020-12-29_Letter MMP-ENFI.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/2020-12-29_Letter MMP-ENFI.pdf,0.25
Draf SoW - MMP (1).pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ASTRAGRAPHIA,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ASTRAGRAPHIA/Draf SoW - MMP (1).pdf,0.57
MoM PT Mitra Murni Perkasa 10 Sep'21.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ASTRAGRAPHIA,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ASTRAGRAPHIA/MoM PT Mitra Murni Perkasa 10 Sep'21.pdf,0.49
MoM PT Mitra Murni Perkasa 6 Sep'21.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ASTRAGRAPHIA,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ASTRAGRAPHIA/MoM PT Mitra Murni Perkasa 6 Sep'21.pdf,0.49
MoM PT Mitra Murni Perkasa 8 Sep'21.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ASTRAGRAPHIA,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ASTRAGRAPHIA/MoM PT Mitra Murni Perkasa 8 Sep'21.pdf,0.49
OpenText Content Suites - Product Presentation for MMS Group.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ASTRAGRAPHIA,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ASTRAGRAPHIA/OpenText Content Suites - Product Presentation for MMS Group.pdf,9.25
Technical Architecture Questionnaire.pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ASTRAGRAPHIA,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ASTRAGRAPHIA/Technical Architecture Questionnaire.pdf,0.72
Consulting Services Agreement MMP-ENFI (completesign).pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/ENFI/CONTRACT,pdf_exports/REPOSITORY/MMP/CONTRACTORS/ENFI/CONTRACT/Consulting Services Agreement MMP-ENFI (completesign).pdf,8.69
Lay out soil investigasi_ BoreHole (SPT) _ Bumi_R1 (16-09-2021).pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/BUMI INDONESIA,pdf_exports/REPOSITORY/MMP/CONTRACTORS/BUMI INDONESIA/Lay out soil investigasi_ BoreHole (SPT) _ Bumi_R1 (16-09-2021).pdf,1.09
Klarifikasi Proposal Soil Investigasi dari PT Bumi Indonesia.docx,MS Word,application/vnd.openxmlformats-officedocument.wordprocessingml.document,/REPOSITORY/MMP/CONTRACTORS/BUMI INDONESIA,pdf_exports/REPOSITORY/MMP/CONTRACTORS/BUMI INDONESIA/Klarifikasi Proposal Soil Investigasi dari PT Bumi Indonesia.zip,0.01
210906_Perjanjian Pekerjaan Soil Test MMP-Bumi Indonesia (scan copy complete sign).pdf,pdf,application/pdf,/REPOSITORY/MMP/CONTRACTORS/BUMI INDONESIA/MOU - Soil Investigation (1 Sept 2021),pdf_exports/REPOSITORY/MMP/CONTRACTORS/BUMI INDONESIA/MOU - Soil Investigation (1 Sept 2021)/210906_Perjanjian Pekerjaan Soil Test MMP-Bumi Indonesia (scan copy complete sign).pdf,3.93
