file_name,file_type,mime_type,full_path,saved_path
Project_E-Procurement.zip,zip,application/zip,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_E-Procurement.zip
MHU_Prisilia P3-Manual-Non-Invoice Module v1.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MHU,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MHU/MHU_Prisilia P3-Manual-Non-Invoice Module v1.pdf
FORM MR INDOVISI.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC/FORM MR INDOVISI.pdf
Bidcom - Engineering & Project Management Consultant Services (Jembatan Sentuk-2).pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC/Bidcom - Engineering & Project Management Consultant Services (Jembatan Sentuk-2).pdf
Regret Letter PT Cipta Maju Bersama.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC/Regret Letter PT Cipta Maju Bersama.pdf
SPK No. 000207 - Pulling alignment electrical LKCT Area.xlsx,MS Excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC/SPK No. 000207 - Pulling alignment electrical LKCT Area.zip
PO Supply Of TOTAL STATION SOKKIA_PT ISM (Jan 2022) - Approved.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC/PO Supply Of TOTAL STATION SOKKIA_PT ISM (Jan 2022) - Approved.pdf
Tender Evaluation Worksheet Bridge Consultant R.2 (05 Mar 2021).pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC/Tender Evaluation Worksheet Bridge Consultant R.2 (05 Mar 2021).pdf
RFQ- Consultant Engineering Jembatan Sentuk 2 - To PT Bita Engineering.pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC/RFQ- Consultant Engineering Jembatan Sentuk 2 - To PT Bita Engineering.pdf
Bidcom Penarikan Jaringan TM Area LKCT - Jan 2022 (signed).pdf,pdf,application/pdf,/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC,pdf_exports/REPOSITORY/MMS GROUP INDONESIA/IT/IT DEVELOPMENT/Project_Online Bidding and Vendor Management/MKC/Bidcom Penarikan Jaringan TM Area LKCT - Jan 2022 (signed).pdf
